topic_id,term,nb_news,nb_science,nb_patent,nb_news_topic,nb_science_topic,nb_patent_topic,npmi_news,npmi_science,npmi_patent,npmi_max,npmi_min
5915404,Transmission delay,1,6,38,67,3250,5282,0.2353,0.2499,0.1749,0.2499,0.1749
6375568,Electronic Systems,234,35,69,3325,4920,10694,0.4571,0.3758,0.1748,0.4571,0.1748
5696075,Real-time control,14,6,32,481,1562,4320,0.3184,0.296,0.1748,0.3184,0.1748
5731495,Elevator operator,2,1,28,275,111,3733,0.2037,0.3151,0.1741,0.3151,0.1741
5811656,Control communications,14,1,75,1128,522,11935,0.2625,0.2264,0.174,0.2625,0.174
5703075,Gas engine,34,3,31,6061,1520,4213,0.2242,0.2435,0.174,0.2435,0.174
5733231,Electric aircraft,29,3,8,4413,1429,859,0.2324,0.2472,0.1739,0.2472,0.1739
5717791,Electrical connection,40,3,2422,1875,1124,704858,0.3193,0.2622,0.1738,0.3193,0.1738
5663996,Fuel injectors,58,2,50,1436,548,7446,0.3724,0.2735,0.1737,0.3724,0.1737
5701117,Data link,20,6,41,2581,2778,5881,0.2387,0.2598,0.1737,0.2598,0.1737
5867547,Motor vehicle,70,10,423,23514,7226,90789,0.1903,0.2395,0.1737,0.2395,0.1737
5587488,Current load,8,1,33,388,517,4592,0.2849,0.227,0.1731,0.2849,0.1731
5687531,Electronic switch,9,3,61,300,349,9509,0.3113,0.3321,0.1729,0.3321,0.1729
5713591,Software architecture,34,12,8,1274,5517,873,0.3305,0.2721,0.1728,0.3305,0.1728
5703355,Powertrain,593,15,23,12715,5268,3032,0.4578,0.2941,0.1727,0.4578,0.1727
5619236,Input (electric),17,2,341,735,1018,71345,0.3063,0.2371,0.1726,0.3063,0.1726
5803469,Car,1700,106,780,748847,37926,188841,0.222,0.337,0.1726,0.337,0.1726
5679137,Brake boosters,19,1,10,1770,30,1142,0.2582,0.3876,0.1724,0.3876,0.1724
5717787,Electrical load,30,5,59,837,4907,9218,0.3479,0.2098,0.1723,0.3479,0.1723
5689842,Energy storage,437,59,492,80706,76400,110112,0.2686,0.2278,0.1723,0.2686,0.1723
5808735,Cold start,15,2,30,1215,2857,4152,0.2633,0.1769,0.1723,0.2633,0.1723
5675927,Power (energy),910,99,685,125088,46905,162352,0.3133,0.3135,0.1722,0.3135,0.1722
5679943,Charging time (battery),167,6,27,3752,383,3700,0.4104,0.3843,0.1718,0.4104,0.1718
5838699,H bridge,6,2,29,1148,2946,4031,0.1963,0.1752,0.1716,0.1963,0.1716
5909009,Systems control,53,13,273,2231,3639,55738,0.3327,0.3061,0.1715,0.3327,0.1715
5586320,Voltage stability,10,30,165,606,3682,31624,0.2757,0.3813,0.1713,0.3813,0.1713
5580665,Transmission of communication,6,2,27,86,200,3759,0.3546,0.3335,0.1707,0.3546,0.1707
5713900,Real-time communication,24,1,24,1802,760,3281,0.2767,0.2058,0.1707,0.2767,0.1707
5600451,Charging (internal combustion engine),185,13,20,2530,364,2644,0.4519,0.4598,0.1706,0.4598,0.1706
5811691,Controller (computing),184,24,639,13765,16313,153004,0.3204,0.2584,0.1703,0.3204,0.1703
6358965,Interface,66,19,759,22179,44293,185056,0.1895,0.1703,0.1715,0.1895,0.1703
5608913,Input (power),41,8,581,4989,4844,136971,0.2543,0.2471,0.1702,0.2543,0.1702
5586674,Output (electric),82,8,594,3481,2034,140713,0.343,0.3025,0.1701,0.343,0.1701
5882579,Plug and play,88,2,30,9597,1793,4290,0.276,0.2054,0.1701,0.276,0.1701
5581787,Actuators (sensor),106,20,77,2239,3981,13039,0.4007,0.3388,0.17,0.4007,0.17
5604111,Vehicle servicing,39,3,12,2425,228,1474,0.2999,0.3578,0.1698,0.3578,0.1698
5673101,Predictive control,3,16,30,598,18920,4325,0.1859,0.2138,0.1695,0.2138,0.1695
5623707,Power systems,297,125,303,40498,44439,64529,0.2858,0.3415,0.1694,0.3415,0.1694
5663430,Energy storage systems,172,25,92,23006,14119,16292,0.2755,0.2716,0.1694,0.2755,0.1694
5908960,System integrity,111,11,69,17943,7058,11549,0.2511,0.2485,0.1694,0.2511,0.1694
6066554,Driving test,18,1,17,3058,702,2226,0.218,0.21,0.1694,0.218,0.1694
6335321,Transmission function,4,3,38,34,278,5726,0.3777,0.3463,0.1693,0.3777,0.1693
5656307,Front axles,109,4,55,2465,185,8877,0.3965,0.3945,0.1692,0.3965,0.1692
5696495,Management system,466,39,678,97683,67898,166233,0.2596,0.2013,0.169,0.2596,0.169
5840001,High voltage,512,38,651,23035,28198,158728,0.3902,0.2605,0.1689,0.3902,0.1689
5668231,Looping control,11,7,97,1137,3917,17448,0.243,0.2501,0.1689,0.2501,0.1689
5697215,Circuit (software),9,3,19,763,541,2558,0.252,0.3061,0.1688,0.3061,0.1688
5683988,Transmission channels,2,3,66,163,1042,11060,0.2326,0.2666,0.1688,0.2666,0.1688
5696119,Closed-loop control,6,4,58,249,1980,9534,0.2894,0.2489,0.1685,0.2894,0.1685
5688796,Rear axle,174,5,71,5491,349,12111,0.3862,0.3738,0.1684,0.3862,0.1684
5607052,Hydraulic control,11,4,111,235,410,20627,0.3427,0.3462,0.1683,0.3462,0.1683
5674360,Tractors (truck),27,2,5,1971,115,542,0.2823,0.3651,0.1682,0.3651,0.1682
5663322,Real time,758,154,2018,184957,189240,604464,0.2581,0.2489,0.1679,0.2581,0.1679
5685952,Battery charging,133,13,113,7618,1973,21219,0.3329,0.3466,0.1678,0.3466,0.1678
5923755,Power,3490,335,3351,1015312,469232,1101423,0.2812,0.2545,0.1676,0.2812,0.1676
5685375,Intrusion detection,41,55,24,3713,11075,3430,0.2742,0.3633,0.1676,0.3633,0.1676
5703126,Air–fuel ratio,27,1,29,125,993,4284,0.4675,0.1901,0.1675,0.4675,0.1675
6258709,Control software,44,1,30,3173,857,4460,0.2928,0.1996,0.1674,0.2928,0.1674
6259464,Autonomism,243,38,195,43971,32401,39787,0.2577,0.2514,0.167,0.2577,0.167
6057079,32-bit,51,6,10,7710,924,1243,0.2422,0.329,0.1669,0.329,0.1669
5700912,Low latency,184,16,45,11003,4734,7286,0.3383,0.3064,0.1667,0.3383,0.1667
5696510,System of systems,116,13,528,15844,8782,127485,0.2657,0.2482,0.1667,0.2657,0.1667
5604098,Vehicle engines,59,5,39,2749,637,6139,0.328,0.3365,0.1666,0.3365,0.1666
5682666,Force control,3,2,36,663,2379,5609,0.1801,0.1873,0.1664,0.1873,0.1664
5606692,Data receiver,11,3,214,936,1037,44768,0.2552,0.2668,0.1662,0.2668,0.1662
5600783,Ripple (voltage),9,7,24,349,1147,3513,0.3009,0.3281,0.166,0.3281,0.166
5605387,Storage batteries,32,2,615,3671,713,153508,0.2535,0.2584,0.166,0.2584,0.166
5616397,Fault signal,3,3,28,31,553,4212,0.3591,0.3049,0.1659,0.3591,0.1659
5726559,Traffic sign recognition,32,1,2,1504,833,198,0.3138,0.2011,0.1659,0.3138,0.1659
5586676,Output power,40,10,194,2534,7460,40086,0.2992,0.2376,0.1659,0.2992,0.1659
5689998,Remote control,99,7,570,27516,7178,140572,0.2106,0.2117,0.1659,0.2117,0.1659
5661164,Control circuits,15,3,828,751,1165,218549,0.2944,0.2602,0.1656,0.2944,0.1656
5604809,Data recording,18,3,129,6264,5556,22746,0.1711,0.1654,0.1739,0.1739,0.1654
5726911,Wheel cylinder,1,2,82,237,39,2962,0.1654,0.4287,0.287,0.4287,0.1654
5632085,Fuel saving,54,6,12,2403,737,1583,0.3292,0.3432,0.1652,0.3432,0.1652
5884173,Power control,59,8,192,2975,15620,39973,0.3225,0.1722,0.1652,0.3225,0.1652
5703088,Hybrid vehicle,154,17,73,9524,2211,13150,0.3317,0.3628,0.165,0.3628,0.165
6355027,Energy management system,40,8,27,3553,4741,4091,0.2751,0.2485,0.165,0.2751,0.165
5719073,Voltage converter,8,2,45,401,578,7540,0.2829,0.2704,0.1644,0.2829,0.1644
5635176,Whole system,43,11,100,3792,3076,19335,0.2768,0.3025,0.1643,0.3025,0.1643
6057927,Collision detection,8,4,22,639,2017,3263,0.2539,0.2478,0.1643,0.2539,0.1643
5625330,Electric propulsion,87,7,16,6107,1766,2245,0.3091,0.3006,0.1641,0.3091,0.1641
5638691,Ground fault,7,3,31,472,1313,4867,0.2632,0.2537,0.1641,0.2632,0.1641
5669485,Software control,21,3,16,771,361,2250,0.3233,0.3301,0.164,0.3301,0.164
5826711,Exhaust gas recirculation,20,4,29,1855,2901,4518,0.2597,0.226,0.1639,0.2597,0.1639
5663965,Engine fuel,5,5,21,1161,2146,3094,0.1829,0.2624,0.1639,0.2624,0.1639
5689621,Vehicle technology,170,14,7,10334,1159,868,0.3352,0.3885,0.1633,0.3885,0.1633
5588836,Overcurrent protection,11,1,38,469,380,6254,0.2989,0.2449,0.1633,0.2989,0.1633
5590962,CPU (central processing unit),3,5,51,533,332,8865,0.1926,0.3769,0.1632,0.3769,0.1632
5726851,Cockpit,141,1,12,12698,1547,1643,0.2998,0.1658,0.1627,0.2998,0.1627
5689449,Logic Control,21,10,137,2101,6586,27899,0.2555,0.2453,0.1624,0.2555,0.1624
5879131,PCI Express,26,3,4,2808,734,463,0.2539,0.2873,0.1618,0.2873,0.1618
5714157,Central processing unit,10,8,196,988,4802,42690,0.2444,0.2477,0.1618,0.2477,0.1618
5624226,Distribution of electricity,14,4,20,755,1151,3025,0.2885,0.2821,0.1616,0.2885,0.1616
5600005,Industrial control,38,3,72,7851,2032,13612,0.2159,0.2263,0.1616,0.2263,0.1616
5726312,Gear shift,24,2,91,1623,407,18075,0.2847,0.2919,0.1614,0.2919,0.1614
5823027,Electric (software),104,6,13,8909,869,1841,0.2968,0.3328,0.1613,0.3328,0.1613
5686066,Car sharing,45,4,6,7465,914,752,0.2337,0.2962,0.1611,0.2962,0.1611
6212141,Electric bicycle,12,3,64,3556,587,12044,0.1787,0.3015,0.1605,0.3015,0.1605
5824579,Engineering vehicles,62,7,31,2645,524,5174,0.3354,0.3777,0.1601,0.3777,0.1601
5580637,Communication signal,7,1,76,426,927,14826,0.269,0.194,0.1601,0.269,0.1601
5621760,Voltage distribution,13,4,36,209,1795,6179,0.3651,0.2565,0.1599,0.3651,0.1599
5717663,Via (electronics),17,7,59,2820,7870,11040,0.2187,0.2058,0.1599,0.2187,0.1599
5884216,Power inverter,31,10,20,2014,24739,1659,0.292,0.1594,0.203,0.292,0.1594
5698582,Transceiver,47,5,103,6077,11056,17627,0.2526,0.1594,0.1732,0.2526,0.1594
5905304,Starter (engine),41,1,20,597,129,3147,0.4009,0.3053,0.159,0.4009,0.159
5916274,Truck,329,24,376,220823,13115,46578,0.1585,0.2732,0.2192,0.2732,0.1585
5584352,Controllers (closed loop),43,19,136,2052,9056,29094,0.3195,0.2776,0.1584,0.3195,0.1584
5899101,Signal conditioning,20,3,57,685,1238,10865,0.3264,0.2569,0.1583,0.3264,0.1583
5781952,Driverless car,33,3,8,15584,258,262,0.1579,0.3506,0.2503,0.3506,0.1579
5640747,Hall sensors,7,3,51,1080,511,9650,0.2113,0.3094,0.1576,0.3094,0.1576
5829936,Flight controller,22,2,57,5553,2786,10996,0.1955,0.1783,0.1575,0.1955,0.1575
5702399,Position sensor,83,4,132,4648,1843,28525,0.3234,0.2533,0.1572,0.3234,0.1572
6230230,Working condition,18,7,327,7433,12433,81660,0.1601,0.1784,0.1571,0.1784,0.1571
5726332,Manual transmission,111,2,14,10119,567,2152,0.2936,0.2715,0.1568,0.2936,0.1568
5774786,Memory access,16,4,52,799,901,10025,0.2958,0.2987,0.1566,0.2987,0.1566
5679851,SoC (system on chip),85,10,13,2695,442,1984,0.3658,0.4206,0.1565,0.4206,0.1565
5659650,Running condition,7,2,21,212,362,3467,0.312,0.2982,0.1565,0.312,0.1565
6157952,Fault,34,36,306,16471,96926,74715,0.1565,0.168,0.1581,0.168,0.1565
5817741,Diesel engine,129,24,122,20941,19210,26360,0.2536,0.2478,0.1563,0.2536,0.1563
5677971,Insulation resistance,2,1,28,152,285,4868,0.2366,0.2606,0.1563,0.2606,0.1563
5645736,Fault currents,15,4,23,773,2399,3887,0.2926,0.2372,0.1562,0.2926,0.1562
5660145,Supply systems,44,12,331,3193,8784,83864,0.2924,0.242,0.156,0.2924,0.156
5621739,Voltage,237,65,1037,50799,98162,316011,0.2441,0.2185,0.1558,0.2441,0.1558
6402500,Switching frequency,88,11,34,550,2501,6172,0.4845,0.316,0.1556,0.4845,0.1556
5807942,Cloud platforms,39,3,111,18336,2870,23849,0.1602,0.2052,0.1556,0.2052,0.1556
6307853,Current,450,33,944,316763,105783,280387,0.1585,0.1555,0.1568,0.1585,0.1555
5661654,Heavy vehicles,24,2,9,2641,1260,1317,0.2514,0.2247,0.1553,0.2514,0.1553
6409145,De facto,33,2,2,6342,4105,28,0.2186,0.1553,0.2799,0.2799,0.1553
6238516,Onboarding,17,6,29,7499,2235,4347,0.1553,0.274,0.1665,0.274,0.1553
5733966,Diesel generator,31,5,30,3992,2670,5366,0.2456,0.2476,0.1552,0.2476,0.1552
5626496,Electric energy,117,29,614,6765,12215,173457,0.329,0.2959,0.1551,0.329,0.1551
5682029,Collision avoidance,57,8,33,5622,4409,6023,0.2743,0.2531,0.1549,0.2743,0.1549
5586295,Voltage measurement,4,2,48,643,1247,9378,0.2018,0.2253,0.1549,0.2253,0.1549
5629453,Driving performance,42,3,13,2202,1542,2045,0.3126,0.2426,0.1546,0.3126,0.1546
5675182,Vehicles (space),79,6,134,8036,2376,30030,0.279,0.2704,0.1546,0.279,0.1546
5829843,Fleet management,110,3,5,16211,980,676,0.2597,0.2701,0.1545,0.2701,0.1545
5696053,Obstacle avoidance,5,3,71,1509,6660,9014,0.1667,0.1545,0.1898,0.1898,0.1545
5713599,Software design,34,8,8,4146,5811,1167,0.2506,0.2359,0.1544,0.2506,0.1544
5699088,Voltage controller,18,7,105,1735,6882,22762,0.2551,0.2143,0.1543,0.2551,0.1543
5696406,Time-Sensitive Networking,23,7,3,972,335,377,0.3141,0.4066,0.1542,0.4066,0.1542
5878482,Parking space,62,4,103,6703,1799,22287,0.2695,0.2563,0.1542,0.2695,0.1542
5739103,Filter capacitor,2,1,29,299,828,5272,0.1979,0.2014,0.1538,0.2014,0.1538
5662391,Vehicle platform,69,4,13,2530,208,2075,0.3505,0.3879,0.1537,0.3879,0.1537
5863916,Microcontroller,23,10,37,10943,14263,4090,0.1537,0.1954,0.1908,0.1954,0.1537
5664157,Data monitoring,10,1,49,1628,1509,9795,0.2129,0.1671,0.1536,0.2129,0.1536
5679188,Transmissions,155,92,1375,67613,129065,451641,0.1826,0.2295,0.1532,0.2295,0.1532
5811707,Control network,4,3,30,736,2728,5561,0.1938,0.2083,0.1529,0.2083,0.1529
5691651,Electromagnetic compatibility,26,10,25,1764,4389,4527,0.286,0.2729,0.1526,0.286,0.1526
5622865,Current (electric),342,51,458,29483,12610,127574,0.3252,0.3455,0.1524,0.3455,0.1524
5725820,Spark plug,67,2,39,7254,2316,7617,0.2709,0.1889,0.1524,0.2709,0.1524
5684222,Generators (electric machines),13,4,32,199,350,6056,0.3681,0.3553,0.1523,0.3681,0.1523
5628197,Ranges (electric),391,8,61,23654,3079,12506,0.3581,0.2767,0.1522,0.3581,0.1522
5820460,Driving cycle,18,16,6,514,3408,868,0.3348,0.3297,0.1522,0.3348,0.1522
5658944,Control model,3,7,29,620,4636,5408,0.1839,0.2396,0.1522,0.2396,0.1522
5588509,Transformers (power),84,18,226,19564,12226,56761,0.2201,0.253,0.1519,0.253,0.1519
5815365,Data loss,24,4,30,6037,2736,5662,0.1968,0.2294,0.1518,0.2294,0.1518
5699311,Modular design,34,9,71,3065,24939,14664,0.2707,0.1513,0.1533,0.2707,0.1513
5654240,Interfaces (equipments),5,3,174,548,373,42587,0.2281,0.3281,0.1511,0.3281,0.1511
5643665,Laser radar,1,1,72,307,468,14977,0.1508,0.2326,0.1529,0.2326,0.1508
5661117,Pump control,6,1,54,669,426,11102,0.2294,0.239,0.1507,0.239,0.1507
5867477,Motor–generator,26,1,34,1032,235,6703,0.3208,0.2714,0.1503,0.3208,0.1503
5671254,Systems specification,15,2,24,1383,2039,4477,0.2549,0.1963,0.1503,0.2549,0.1503
5802145,Bus stop,13,1,27,5976,1038,2733,0.1501,0.1877,0.1928,0.1928,0.1501
5734467,Electrical grid,232,28,16,13083,4469,2800,0.3486,0.3615,0.15,0.3615,0.15
5827571,Fail-safe,27,2,11,1125,656,1822,0.3183,0.2631,0.1499,0.3183,0.1499
5890851,Monitoring and control,40,3,95,3358,5337,21533,0.279,0.1693,0.1498,0.279,0.1498
5617290,Automatic (system),166,15,717,22643,22654,221822,0.2734,0.1972,0.1496,0.2734,0.1496
6115958,Key (engineering),69,3,12,29176,2090,2050,0.1738,0.2246,0.1487,0.2246,0.1487
5738763,Transmission system,64,35,208,8650,14009,53815,0.2551,0.3029,0.1486,0.3029,0.1486
5659497,Network connection,55,10,114,9620,4157,26964,0.2331,0.2761,0.1485,0.2761,0.1485
5818238,Digital signal processor,10,2,28,2157,2337,5562,0.1954,0.1884,0.1479,0.1954,0.1479
5619743,Vehicle components,50,6,25,1443,288,4894,0.3582,0.4029,0.1477,0.4029,0.1477
5621286,Inverters (converter),93,15,45,776,1520,9440,0.4661,0.3775,0.1474,0.4661,0.1474
5635316,Energy transmission,11,1,38,915,965,7750,0.2566,0.1918,0.1474,0.2566,0.1474
5690809,Sense (electronics),14,3,46,1994,5377,9684,0.2272,0.169,0.1473,0.2272,0.1473
5634571,Power demand,67,15,25,3765,1856,4933,0.3179,0.3632,0.1472,0.3632,0.1472
5589459,Traffic control,26,8,37,14057,4174,7462,0.147,0.2566,0.1479,0.2566,0.147
5653098,Synchronism control,1,4,37,39,1418,7569,0.2642,0.2697,0.1469,0.2697,0.1469
6341707,State information,6,1,381,518,2138,59976,0.2448,0.1469,0.1994,0.2448,0.1469
5588474,Inertial navigation,10,1,31,1566,2139,5939,0.2153,0.1469,0.1512,0.2153,0.1469
5682814,Transmission technology,11,6,20,1270,659,3842,0.2362,0.3516,0.1465,0.3516,0.1465
5658830,Engine performance,86,13,14,1923,3615,2544,0.3908,0.3066,0.1464,0.3908,0.1464
5766896,Real-time operation,21,4,21,1242,874,4070,0.2906,0.3003,0.1464,0.3003,0.1464
5629088,Electricity transport,40,4,4,2116,2509,600,0.311,0.2345,0.1461,0.311,0.1461
5761363,Internal combustion,386,49,265,15047,6357,73323,0.3931,0.3913,0.146,0.3931,0.146
5871179,Network protocols,21,9,19,1328,1008,3668,0.2864,0.3592,0.1457,0.3592,0.1457
5668938,Semiconductor switches,12,2,30,934,412,6072,0.2622,0.2912,0.1455,0.2912,0.1455
5703135,Internal combustion engine,320,45,252,11893,9918,69689,0.3935,0.3519,0.1454,0.3935,0.1454
5685718,Domains,682,36,239,31172,133403,43629,0.3989,0.1452,0.1802,0.3989,0.1452
6335383,Energy flow,26,4,13,785,3061,2381,0.3396,0.2229,0.1452,0.3396,0.1452
5889587,Realization (systems),23,11,320,2181,18303,92132,0.2605,0.1873,0.145,0.2605,0.145
5872657,No load power,2,9,28,280,666,5661,0.2028,0.3843,0.1449,0.3843,0.1449
5800955,Bridge circuit,3,1,37,162,368,7796,0.2625,0.2466,0.1448,0.2625,0.1448
6057941,Application layer,16,3,43,1120,2873,9270,0.2751,0.2052,0.1447,0.2751,0.1447
6271970,Hybrid,211,55,329,66278,145678,95664,0.212,0.1745,0.1445,0.212,0.1445
5667703,Intake manifolds,57,7,28,2237,398,5719,0.3393,0.395,0.1442,0.395,0.1442
5809171,Combustion engineering,438,51,268,18023,7065,76236,0.3926,0.3876,0.1439,0.3926,0.1439
5792579,Architecture,230,57,158,65970,159324,41628,0.2222,0.1712,0.1438,0.2222,0.1438
5657280,GPS (global positioning system),15,4,30,1577,2887,6233,0.2466,0.2262,0.1437,0.2466,0.1437
5719063,Boost converter,12,16,16,1611,13678,3105,0.2284,0.2368,0.1437,0.2368,0.1437
5690484,Black box,32,6,15,13993,11193,2886,0.1626,0.1722,0.1436,0.1722,0.1436
5880117,Personal computer,23,8,116,12938,4867,23062,0.1434,0.2468,0.1641,0.2468,0.1434
5592117,Batteries,932,43,1331,348240,144002,486480,0.2244,0.1556,0.1433,0.2244,0.1433
6173466,Core (architecture),27,2,7,2043,1886,1202,0.2783,0.2009,0.1432,0.2783,0.1432
5663531,Man machine interfaces,2,1,27,90,140,5563,0.2665,0.3007,0.1432,0.3007,0.1432
5617244,Monitoring systems,114,25,425,36013,32569,131378,0.2018,0.2141,0.1427,0.2141,0.1427
5680455,Sensors (air conditioner),8,2,53,703,146,12155,0.2479,0.3512,0.1425,0.3512,0.1425
5588023,Real time information,25,4,22,3741,1184,4467,0.2313,0.2804,0.1424,0.2804,0.1424
5881261,Physical layer,30,10,52,728,9836,11927,0.3571,0.2191,0.1423,0.3571,0.1423
5909010,Systems design,184,24,42,15241,30868,9322,0.3126,0.2144,0.1423,0.3126,0.1423
5605603,Security of data,37,6,26,6749,2597,5403,0.2239,0.2654,0.1423,0.2654,0.1423
5702600,Driving,1289,68,1793,579565,112700,696493,0.215,0.2129,0.1422,0.215,0.1422
5832514,Functional requirement,30,4,29,1487,4521,6145,0.3089,0.1984,0.1419,0.3089,0.1419
5663066,DC voltage,31,5,79,1673,2502,19315,0.3039,0.2516,0.1419,0.3039,0.1419
5648852,Rotation speed,23,11,457,1276,7843,144298,0.2963,0.2419,0.1418,0.2963,0.1418
5663237,Direct control,18,2,70,3445,2139,16839,0.2103,0.1935,0.1418,0.2103,0.1418
5645205,Fault diagnosis,3,6,115,346,18492,15926,0.2182,0.1413,0.1903,0.2182,0.1413
6055861,Speed,369,38,663,173074,103973,222713,0.1896,0.1676,0.1413,0.1896,0.1413
5700469,Traction motor,44,8,25,2236,2557,5248,0.3156,0.288,0.1412,0.3156,0.1412
5713491,Command (computing),13,1,34,2201,304,7440,0.2137,0.257,0.1412,0.257,0.1412
5782714,Control devices,21,10,1189,5232,3295,437297,0.1958,0.2902,0.1412,0.2902,0.1412
5882589,Plug-in (computing),28,1,11,1397,204,2119,0.307,0.2803,0.1408,0.307,0.1408
5796411,Base station,67,8,556,11328,26026,163588,0.2388,0.1406,0.1502,0.2388,0.1406
6254704,Supply,277,21,1114,226523,45736,386248,0.1405,0.1761,0.1454,0.1761,0.1405
5680452,Sensors (exhaust),30,1,41,2247,227,9316,0.2809,0.2734,0.1404,0.2809,0.1404
5703505,Wheeled vehicles,16,3,27,1598,1195,5802,0.2509,0.2588,0.1403,0.2588,0.1403
5732428,Road transport,45,7,6,10740,4796,1059,0.2089,0.2375,0.1403,0.2375,0.1403
5635267,Energy stores,68,6,45,1699,1228,10439,0.376,0.3121,0.1401,0.376,0.1401
5580664,Signal transmission,14,2,237,814,2227,69382,0.2838,0.1912,0.1401,0.2838,0.1401
5819157,Distributed power,22,5,35,1566,2972,7812,0.2801,0.241,0.1401,0.2801,0.1401
5914888,Traffic light,70,6,39,7540,4596,8838,0.2721,0.2288,0.1401,0.2721,0.1401
5585433,Interfaces (computers),36,3,177,10198,8543,39770,0.1947,0.1399,0.1581,0.1947,0.1399
5723698,Global Positioning System,19,9,37,2033,30195,7443,0.2493,0.1398,0.1481,0.2493,0.1398
5696136,Adaptive control,4,6,48,908,19001,6755,0.1815,0.1398,0.1772,0.1815,0.1398
5696146,PID controller,3,15,29,1073,26180,6342,0.1517,0.1884,0.1397,0.1884,0.1397
5725844,Fuel pump,62,3,36,4349,422,8124,0.3014,0.3207,0.1396,0.3207,0.1396
5698295,Telematic control unit,30,2,1,4179,5,137,0.2402,0.5494,0.1396,0.5494,0.1396
5823837,Embedded system,103,36,20,9850,64845,4165,0.2885,0.198,0.1395,0.2885,0.1395
5657560,Li-ion batteries,53,4,9,11204,11960,973,0.2194,0.1394,0.1747,0.2194,0.1394
5739144,Oxygen sensor,40,1,28,2231,1274,6129,0.3075,0.1762,0.1393,0.3075,0.1393
5726405,Blind spot monitor,61,1,1,3546,47,138,0.3135,0.3628,0.1392,0.3628,0.1392
5587351,Road traffic,20,11,38,4105,9476,8713,0.2075,0.2305,0.139,0.2305,0.139
5597393,Feedback control,6,6,60,569,11090,14780,0.2391,0.1728,0.1385,0.2391,0.1385
6312078,Systems engineering,54,13,7,4128,35898,1307,0.2911,0.1553,0.1383,0.2911,0.1383
5729458,System monitor,22,5,38,1441,14498,8848,0.2851,0.1431,0.1379,0.2851,0.1379
5606311,Data storage,79,5,258,19568,6729,78646,0.2151,0.1905,0.1379,0.2151,0.1379
5635266,Energy storage devices,25,8,86,1867,4135,22451,0.2777,0.2572,0.1378,0.2777,0.1378
5680222,Lighting system,48,8,88,10506,3296,23226,0.2156,0.2727,0.1375,0.2727,0.1375
5585984,Signal conversion,1,1,53,103,219,13026,0.211,0.2767,0.1374,0.2767,0.1374
5693107,Electric motor,752,41,284,30218,8724,88621,0.4132,0.3518,0.1371,0.4132,0.1371
5604838,Data output,5,1,77,560,444,20044,0.2268,0.2369,0.1369,0.2369,0.1369
5781976,5G (wireless),69,1,41,18690,2564,3028,0.2067,0.1368,0.2214,0.2214,0.1368
5597833,Driving circuits,11,1,291,264,537,91548,0.3354,0.2248,0.1367,0.3354,0.1367
6247935,Heavy Duty,243,12,29,18235,3183,6628,0.327,0.3082,0.1366,0.327,0.1366
5738794,Valet parking,26,1,3,1023,120,512,0.3214,0.3094,0.1363,0.3214,0.1363
5757912,Data encryption,13,1,31,2518,1283,7191,0.2052,0.1758,0.1362,0.2052,0.1362
